Archivo de datos D
-7,37	3,7617E6
-7,31	3,76262E6
-7,26	3,76299E6
-7,2	3,75953E6
-7,15	3,76047E6
-7,09	3,76191E6
-7,04	3,75857E6
-6,98	3,75795E6
-6,93	3,76576E6
-6,87	3,76544E6
-6,82	3,7588E6
-6,76	3,76149E6
-6,7	3,76397E6
-6,65	3,76013E6
-6,59	3,76185E6
-6,53	3,76396E6
-6,48	3,76042E6
-6,42	3,76086E6
-6,36	3,75801E6
-6,3	3,75876E6
-6,25	3,76317E6
-6,19	3,76173E6
-6,13	3,7586E6
-6,08	3,76242E6
-6,02	3,76217E6
-5,96	3,7592E6
-5,9	3,7628E6
-5,84	3,76349E6
-5,79	3,76224E6
-5,73	3,75746E6
-5,67	3,76173E6
-5,61	3,7619E6
-5,55	3,76099E6
-5,49	3,76101E6
-5,43	3,76101E6
-5,38	3,75893E6
-5,32	3,76156E6
-5,26	3,76097E6
-5,2	3,75812E6
-5,14	3,76298E6
-5,08	3,75979E6
-5,02	3,76161E6
-4,96	3,76254E6
-4,9	3,75815E6
-4,84	3,7593E6
-4,78	3,76136E6
-4,72	3,75979E6
-4,66	3,76178E6
-4,6	3,76242E6
-4,54	3,76044E6
-4,48	3,75936E6
-4,42	3,76197E6
-4,36	3,76062E6
-4,3	3,76258E6
-4,24	3,76074E6
-4,18	3,75978E6
-4,12	3,75844E6
-4,06	3,76127E6
-4	3,76373E6
-3,94	3,75616E6
-3,88	3,76287E6
-3,81	3,75816E6
-3,75	3,75829E6
-3,69	3,7579E6
-3,63	3,75937E6
-3,57	3,75911E6
-3,51	3,75474E6
-3,45	3,75626E6
-3,39	3,75623E6
-3,32	3,75006E6
-3,26	3,75334E6
-3,2	3,74968E6
-3,14	3,74989E6
-3,08	3,74963E6
-3,02	3,75442E6
-2,95	3,75768E6
-2,89	3,75552E6
-2,83	3,75252E6
-2,77	3,75649E6
-2,71	3,75301E6
-2,65	3,75467E6
-2,58	3,75355E6
-2,52	3,75467E6
-2,46	3,75408E6
-2,4	3,75239E6
-2,33	3,75177E6
-2,27	3,75419E6
-2,21	3,75329E6
-2,15	3,74939E6
-2,09	3,74956E6
-2,02	3,74894E6
-1,96	3,7516E6
-1,9	3,75079E6
-1,84	3,7508E6
-1,77	3,74795E6
-1,71	3,74933E6
-1,65	3,74767E6
-1,59	3,74724E6
-1,52	3,74789E6
-1,46	3,75002E6
-1,4	3,7469E6
-1,34	3,74574E6
-1,27	3,74583E6
-1,21	3,74627E6
-1,15	3,74031E6
-1,09	3,74496E6
-1,02	3,73885E6
-0,96	3,73634E6
-0,9	3,7309E6
-0,84	3,7269E6
-0,77	3,71685E6
-0,71	3,708E6
-0,65	3,6996E6
-0,59	3,67982E6
-0,52	3,65983E6
-0,46	3,64453E6
-0,4	3,62479E6
-0,34	3,61588E6
-0,27	3,61057E6
-0,21	3,61338E6
-0,15	3,61861E6
-0,09	3,61834E6
-0,02	3,62127E6
0,04	3,63112E6
0,1	3,64036E6
0,16	3,65119E6
0,22	3,66585E6
0,29	3,67666E6
0,35	3,68778E6
0,41	3,70265E6
0,47	3,71357E6
0,54	3,72012E6
0,6	3,72683E6
0,66	3,72853E6
0,72	3,73561E6
0,78	3,73731E6
0,85	3,73811E6
0,91	3,74068E6
0,97	3,74312E6
1,03	3,74473E6
1,1	3,74731E6
1,16	3,74412E6
1,22	3,74637E6
1,28	3,74233E6
1,34	3,74456E6
1,4	3,74537E6
1,47	3,74833E6
1,53	3,75045E6
1,59	3,74946E6
1,65	3,75268E6
1,71	3,75235E6
1,77	3,75119E6
1,83	3,75248E6
1,9	3,75054E6
1,96	3,75551E6
2,02	3,75532E6
2,08	3,75478E6
2,14	3,75606E6
2,2	3,75742E6
2,26	3,75261E6
2,32	3,75445E6
2,38	3,75054E6
2,45	3,75172E6
2,51	3,75244E6
2,57	3,75121E6
2,63	3,74891E6
2,69	3,75159E6
2,75	3,75312E6
2,81	3,75497E6
2,87	3,75229E6
2,93	3,75346E6
2,99	3,75391E6
3,05	3,75591E6
3,11	3,7613E6
3,17	3,76124E6
3,23	3,76045E6
3,29	3,75629E6
3,35	3,75864E6
3,41	3,75849E6
3,47	3,76032E6
3,53	3,75886E6
3,59	3,75973E6
3,64	3,76247E6
3,7	3,7577E6
3,76	3,75898E6
3,82	3,76331E6
3,88	3,76094E6
3,94	3,75942E6
4	3,75893E6
4,06	3,76235E6
4,11	3,76059E6
4,17	3,75971E6
4,23	3,76313E6
4,29	3,75669E6
4,35	3,75887E6
4,4	3,75845E6
4,46	3,75742E6
4,52	3,75969E6
4,58	3,75974E6
4,63	3,76218E6
4,69	3,76341E6
4,75	3,76214E6
4,81	3,76153E6
4,86	3,76048E6
4,92	3,76316E6
4,98	3,75579E6
5,03	3,76071E6
5,09	3,75792E6
5,15	3,76179E6
5,2	3,75753E6
5,26	3,75697E6
5,31	3,76006E6
5,37	3,76216E6
5,43	3,76026E6
5,48	3,76066E6
5,54	3,76424E6
5,59	3,76004E6
5,65	3,76254E6
5,7	3,76072E6
5,76	3,76299E6
5,81	3,76277E6
5,86	3,76203E6
5,92	3,76186E6
5,97	3,75973E6
6,03	3,76275E6
6,08	3,76014E6
6,14	3,7636E6
6,19	3,76453E6
6,24	3,76112E6
6,3	3,76103E6
6,35	3,76283E6
6,4	3,76299E6
6,45	3,76266E6
6,51	3,76075E6
6,56	3,7629E6
6,61	3,76506E6
6,66	3,76114E6
6,72	3,76017E6
6,77	3,76158E6
6,82	3,75967E6
6,87	3,76307E6
6,92	3,76064E6
6,97	3,7647E6
7,02	3,76411E6
7,08	3,76289E6
7,13	3,76271E6
